RegionName,Date,Year2,CouncilArea2018Code,AveragePrice
Purbeck,291,291,291,291
Reading,291,291,291,291
Redbridge,291,291,291,291
Redcar and Cleveland,291,291,291,291
Redditch,291,291,291,291
Reigate and Banstead,291,291,291,291
Renfrewshire,183,183,183,183
Rhondda Cynon Taf,291,291,291,291
Ribble Valley,291,291,291,291
Richmond upon Thames,291,291,291,291
Richmondshire,291,291,291,291
Rochdale,291,291,291,291
Rochford,291,291,291,291
Rossendale,291,291,291,291
Rother,291,291,291,291
Rotherham,291,291,291,291
Rugby,291,291,291,291
Runnymede,291,291,291,291
Rushcliffe,291,291,291,291
Rushmoor,291,291,291,291
Rutland,291,291,291,291
Ryedale,291,291,291,291
Salford,291,291,291,291
Sandwell,291,291,291,291
Scarborough,291,291,291,291
Scotland,612,612,612,612
Scottish Borders,183,183,183,183
Sedgemoor,291,291,291,291
Sefton,291,291,291,291
Selby,291,291,291,291
Sevenoaks,291,291,291,291
Sheffield,291,291,291,291
Shetland Islands,183,183,183,183
Shropshire,291,291,291,291
Slough,291,291,291,291
Solihull,291,291,291,291
Somerset,291,291,291,291
South Ayrshire,183,183,183,183
South Bucks,291,291,291,291
South Cambridgeshire,291,291,291,291
South Derbyshire,291,291,291,291
South East,324,324,324,324
South Gloucestershire,291,291,291,291
South Hams,291,291,291,291
South Holland,291,291,291,291
South Kesteven,291,291,291,291
South Lakeland,291,291,291,291
South Lanarkshire,183,183,183,183
South Norfolk,291,291,291,291
South Northamptonshire,291,291,291,291
South Oxfordshire,291,291,291,291
South Ribble,291,291,291,291
South Somerset,291,291,291,291
South Staffordshire,291,291,291,291
South Tyneside,291,291,291,291
South West,612,612,612,612
South Yorkshire,291,291,291,291
Southampton,291,291,291,291
Southend-on-Sea,291,291,291,291
Southwark,291,291,291,291
Spelthorne,291,291,291,291
St Albans,291,291,291,291
St Edmundsbury,291,291,291,291
St Helens,291,291,291,291
Stafford,291,291,291,291
Staffordshire,291,291,291,291
Staffordshire Moorlands,291,291,291,291
Stevenage,291,291,291,291
Stirling,183,183,183,183
Stockport,291,291,291,291
Stockton-on-Tees,291,291,291,291
Stoke-on-Trent,291,291,291,291
Stratford-on-Avon,291,291,291,291
Stroud,291,291,291,291
Suffolk,291,291,291,291
Suffolk Coastal,291,291,291,291
Sunderland,291,291,291,291
Surrey,291,291,291,291
Surrey Heath,291,291,291,291
Sutton,291,291,291,291
Swale,291,291,291,291
Swansea,291,291,291,291
Swindon,291,291,291,291
Tameside,291,291,291,291
Tamworth,291,291,291,291
Tandridge,291,291,291,291
Taunton Deane,291,291,291,291
Teignbridge,291,291,291,291
Telford and Wrekin,291,291,291,291
Tendring,291,291,291,291
Test Valley,291,291,291,291
Tewkesbury,291,291,291,291
Thanet,291,291,291,291
Three Rivers,291,291,291,291
Thurrock,291,291,291,291
Tonbridge and Malling,291,291,291,291
Torbay,291,291,291,291
Torfaen,291,291,291,291
Torridge,291,291,291,291
Tower Hamlets,291,291,291,291
Trafford,291,291,291,291
Tunbridge Wells,291,291,291,291
Tyne and Wear,291,291,291,291
United Kingdom,612,612,612,612
Uttlesford,291,291,291,291
Vale of Glamorgan,291,291,291,291
Vale of White Horse,291,291,291,291
Wakefield,291,291,291,291
Wales,612,612,612,612
Walsall,291,291,291,291
Waltham Forest,291,291,291,291
Wandsworth,291,291,291,291
Warrington,291,291,291,291
Warwick,291,291,291,291
Warwickshire,291,291,291,291
Watford,291,291,291,291
Waveney,291,291,291,291
Waverley,291,291,291,291
Wealden,291,291,291,291
Wellingborough,291,291,291,291
Welwyn Hatfield,291,291,291,291
West Berkshire,291,291,291,291
West Devon,291,291,291,291
West Dorset,291,291,291,291
West Dunbartonshire,183,183,183,183
West Lancashire,291,291,291,291
West Lindsey,291,291,291,291
West Lothian,183,183,183,183
West Midlands,291,291,291,291
West Midlands Region,612,612,612,612
West Oxfordshire,291,291,291,291
West Somerset,291,291,291,291
West Sussex,291,291,291,291
West Yorkshire,291,291,291,291
Weymouth and Portland,291,291,291,291
Wigan,291,291,291,291
Wiltshire,291,291,291,291
Winchester,291,291,291,291
Windsor and Maidenhead,291,291,291,291
Wirral,291,291,291,291
Woking,291,291,291,291
Wokingham,291,291,291,291
Wolverhampton,291,291,291,291
Worcester,291,291,291,291
Worcestershire,291,291,291,291
Worthing,291,291,291,291
Wrexham,291,291,291,291
Wychavon,291,291,291,291
Wycombe,291,291,291,291
Wyre,291,291,291,291
Wyre Forest,291,291,291,291
York,291,291,291,291
Yorkshire and The Humber,612,612,612,612
