RegionName,Date
Epsom and Ewell,2019-01-03
Erewash,2019-01-03
Essex,2019-01-03
Exeter,2019-01-03
Falkirk,2019-01-03
Fareham,2019-01-03
Fenland,2019-01-03
Fermanagh and Omagh,2019-01-03
Fife,2019-01-03
Flintshire,2019-01-03
Folkestone and Hythe,2019-01-03
Forest Heath,2019-01-03
Forest of Dean,2019-01-03
Fylde,2019-01-03
Gateshead,2019-01-03
Gedling,2019-01-03
Gloucester,2019-01-03
Gloucestershire,2019-01-03
Gosport,2019-01-03
Gravesham,2019-01-03
Great Britain,2019-01-03
Great Yarmouth,2019-01-03
Greater Manchester,2019-01-03
Greenwich,2019-01-03
Guildford,2019-01-03
Gwynedd,2019-01-03
Hackney,2019-01-03
Halton,2019-01-03
Hambleton,2019-01-03
Hammersmith and Fulham,2019-01-03
Hampshire,2019-01-03
Harborough,2019-01-03
Haringey,2019-01-03
Harlow,2019-01-03
Harrogate,2019-01-03
Harrow,2019-01-03
Hart,2019-01-03
Hartlepool,2019-01-03
Hastings,2019-01-03
Havant,2019-01-03
Havering,2019-01-03
Herefordshire,2019-01-03
Hertfordshire,2019-01-03
Hertsmere,2019-01-03
High Peak,2019-01-03
Highland,2019-01-03
Hillingdon,2019-01-03
Hinckley and Bosworth,2019-01-03
Horsham,2019-01-03
Hounslow,2019-01-03
Huntingdonshire,2019-01-03
Hyndburn,2019-01-03
Inner London,2019-01-03
Inverclyde,2019-01-03
Ipswich,2019-01-03
Isle of Anglesey,2019-01-03
Isle of Wight,2019-01-03
Islington,2019-01-03
Kensington And Chelsea,2019-01-03
Kent,2019-01-03
Kettering,2019-01-03
King's Lynn and West Norfolk ,2019-01-03
Kingston upon Thames,2019-01-03
Kirklees,2019-01-03
Knowsley,2019-01-03
Lambeth,2019-01-03
Lancashire,2019-01-03
Lancaster,2019-01-03
Leeds,2019-01-03
Leicester,2019-01-03
Leicestershire,2019-01-03
Lewes,2019-01-03
Lewisham,2019-01-03
Lichfield,2019-01-03
Lincoln,2019-01-03
Lincolnshire,2019-01-03
Lisburn and Castlereagh,2019-01-03
Liverpool,2019-01-03
London,2019-01-03
Luton,2019-01-03
Maidstone,2019-01-03
Maldon,2019-01-03
Malvern Hills,2019-01-03
Manchester,2019-01-03
Mansfield,2019-01-03
Medway,2019-01-03
Melton,2019-01-03
Mendip,2019-01-03
Merseyside,2019-01-03
Merthyr Tydfil,2019-01-03
Merton,2019-01-03
Mid Devon,2019-01-03
Mid Suffolk,2019-01-03
Mid Sussex,2019-01-03
Mid Ulster,2019-01-03
Mid and East Antrim,2019-01-03
Middlesbrough,2019-01-03
Midlothian,2019-01-03
Milton Keynes,2019-01-03
Mole Valley,2019-01-03
Monmouthshire,2019-01-03
Moray,2019-01-03
Na h-Eileanan Siar,2019-01-03
Neath Port Talbot,2019-01-03
New Forest,2019-01-03
Newark and Sherwood,2019-01-03
Newcastle upon Tyne,2019-01-03
Newcastle-under-Lyme,2019-01-03
Newham,2019-01-03
Newport,2019-01-03
Newry Mourne and Down,2019-01-03
Norfolk,2019-01-03
North Ayrshire,2019-01-03
North Devon,2019-01-03
North Dorset,2019-01-03
North East,2019-01-03
North East Derbyshire,2019-01-03
North East Lincolnshire,2019-01-03
North Hertfordshire,2019-01-03
North Kesteven,2019-01-03
North Lanarkshire,2019-01-03
North Lincolnshire,2019-01-03
North Norfolk,2019-01-03
North Somerset,2019-01-03
North Tyneside,2019-01-03
North Warwickshire,2019-01-03
North West,2019-01-03
North West Leicestershire,2019-01-03
North Yorkshire,2019-01-03
Northampton,2019-01-03
Northamptonshire,2019-01-03
Northern Ireland,2019-01-03
Northumberland,2019-01-03
Norwich,2019-01-03
Nottinghamshire,2019-01-03
Nuneaton and Bedworth,2019-01-03
Oadby and Wigston,2019-01-03
Oldham,2019-01-03
Orkney Islands,2019-01-03
Outer London,2019-01-03
Oxford,2019-01-03
Oxfordshire,2019-01-03
Pembrokeshire,2019-01-03
Pendle,2019-01-03
Perth and Kinross,2019-01-03
Poole,2019-01-03
Portsmouth,2019-01-03
Powys,2019-01-03
Preston,2019-01-03
Purbeck,2019-01-03
Reading,2019-01-03
Redbridge,2019-01-03
Redcar and Cleveland,2019-01-03
Redditch,2019-01-03
Reigate and Banstead,2019-01-03
Renfrewshire,2019-01-03
Rhondda Cynon Taf,2019-01-03
Ribble Valley,2019-01-03
Richmond upon Thames,2019-01-03
Richmondshire,2019-01-03
Rochdale,2019-01-03
Rochford,2019-01-03
Rossendale,2019-01-03
Rother,2019-01-03
Rotherham,2019-01-03
Rugby,2019-01-03
Runnymede,2019-01-03
Rushcliffe,2019-01-03
Rushmoor,2019-01-03
Rutland,2019-01-03
Ryedale,2019-01-03
Salford,2019-01-03
Sandwell,2019-01-03
Scarborough,2019-01-03
Scotland,2019-01-03
Scottish Borders,2019-01-03
Sedgemoor,2019-01-03
Sefton,2019-01-03
Selby,2019-01-03
Sevenoaks,2019-01-03
Sheffield,2019-01-03
Shetland Islands,2019-01-03
Shropshire,2019-01-03
Slough,2019-01-03
Solihull,2019-01-03
Somerset,2019-01-03
South Ayrshire,2019-01-03
South Bucks,2019-01-03
South Cambridgeshire,2019-01-03
South Derbyshire,2019-01-03
South East,2019-01-03
South Gloucestershire,2019-01-03
South Hams,2019-01-03
South Holland,2019-01-03
South Kesteven,2019-01-03
South Lakeland,2019-01-03
South Lanarkshire,2019-01-03
South Norfolk,2019-01-03
South Northamptonshire,2019-01-03
South Oxfordshire,2019-01-03
South Ribble,2019-01-03
South Somerset,2019-01-03
South Staffordshire,2019-01-03
South Tyneside,2019-01-03
South West,2019-01-03
South Yorkshire,2019-01-03
Southampton,2019-01-03
Southend-on-Sea,2019-01-03
Southwark,2019-01-03
Spelthorne,2019-01-03
St Albans,2019-01-03
St Edmundsbury,2019-01-03
St Helens,2019-01-03
Stafford,2019-01-03
Staffordshire,2019-01-03
Staffordshire Moorlands,2019-01-03
Stevenage,2019-01-03
Stirling,2019-01-03
Stockport,2019-01-03
Stockton-on-Tees,2019-01-03
Stoke-on-Trent,2019-01-03
Stratford-on-Avon,2019-01-03
Stroud,2019-01-03
Suffolk,2019-01-03
Suffolk Coastal,2019-01-03
Sunderland,2019-01-03
Surrey,2019-01-03
Surrey Heath,2019-01-03
Sutton,2019-01-03
Swale,2019-01-03
Swansea,2019-01-03
Swindon,2019-01-03
Tameside,2019-01-03
Tamworth,2019-01-03
Tandridge,2019-01-03
Taunton Deane,2019-01-03
Teignbridge,2019-01-03
Telford and Wrekin,2019-01-03
Tendring,2019-01-03
Test Valley,2019-01-03
Tewkesbury,2019-01-03
Thanet,2019-01-03
Three Rivers,2019-01-03
Thurrock,2019-01-03
Tonbridge and Malling,2019-01-03
Torbay,2019-01-03
Torfaen,2019-01-03
Torridge,2019-01-03
Tower Hamlets,2019-01-03
Trafford,2019-01-03
Tunbridge Wells,2019-01-03
Tyne and Wear,2019-01-03
United Kingdom,2019-01-03
Uttlesford,2019-01-03
Vale of Glamorgan,2019-01-03
Vale of White Horse,2019-01-03
Wakefield,2019-01-03
Wales,2019-01-03
Walsall,2019-01-03
Waltham Forest,2019-01-03
Wandsworth,2019-01-03
Warrington,2019-01-03
Warwick,2019-01-03
Warwickshire,2019-01-03
Watford,2019-01-03
Waveney,2019-01-03
Waverley,2019-01-03
Wealden,2019-01-03
Wellingborough,2019-01-03
Welwyn Hatfield,2019-01-03
West Berkshire,2019-01-03
West Devon,2019-01-03
West Dorset,2019-01-03
West Dunbartonshire,2019-01-03
West Lancashire,2019-01-03
West Lindsey,2019-01-03
West Lothian,2019-01-03
West Midlands,2019-01-03
West Midlands Region,2019-01-03
West Oxfordshire,2019-01-03
West Somerset,2019-01-03
West Sussex,2019-01-03
West Yorkshire,2019-01-03
Weymouth and Portland,2019-01-03
Wigan,2019-01-03
Wiltshire,2019-01-03
Winchester,2019-01-03
Windsor and Maidenhead,2019-01-03
Wirral,2019-01-03
Woking,2019-01-03
Wokingham,2019-01-03
Wolverhampton,2019-01-03
Worcester,2019-01-03
Worcestershire,2019-01-03
Worthing,2019-01-03
Wrexham,2019-01-03
Wychavon,2019-01-03
Wycombe,2019-01-03
Wyre,2019-01-03
Wyre Forest,2019-01-03
York,2019-01-03
Yorkshire and The Humber,2019-01-03
